id,target
15383,0.13729769725966104
15384,0.11619245873389793
15385,0.3265676830563407
15386,0.2629768379615645
15387,0.12879757585301638
15388,0.2924505036217779
15389,0.07792898493568043
15390,0.10050913850154727
15391,0.2968159607755172
15392,0.3547948795913147
15393,0.4807247239785285
15394,0.06469951250102322
15395,0.2914898421100325
15396,0.5068053357445105
15397,0.4344425416808503
15398,0.13235236550699048
15399,0.4333877172667293
15400,0.18777577235638607
15401,0.4112633675942202
15402,0.34511378537524035
15403,0.3863787379759041
15404,0.11900585800856163
15405,0.2310569996535893
15406,0.2276583035498611
15407,0.0554369472641077
15408,0.44119515875552334
15409,0.09900283756446017
15410,0.04918542522883049
15411,0.7318235753338284
15412,0.20699133311778875
15413,0.5015284030494697
15414,0.19758519234584715
15415,0.20849322106235849
15416,0.3293882435805126
15417,0.2655183259829529
15418,0.10411813094029633
15419,0.19299839774492086
15420,0.39552834356243605
15421,0.18590961092001806
15422,0.09811466834326626
15423,0.0961973935261965
15424,0.4739759036890863
15425,0.6071254628256959
15426,0.14621007852018011
15427,0.4776779106745236
15428,0.11025656692618327
15429,0.1457803629702143
15430,0.2949594229164039
15431,0.6379747245869254
15432,0.1469559401089532
15433,0.10171262948427824
15434,0.19283936187895195
15435,0.09027779460009233
15436,0.1500228759199803
15437,0.04227264304494186
15438,0.6657233560063188
15439,0.040926279829237626
15440,0.04417782256461958
15441,0.215568765745285
15442,0.08199985246162038
15443,0.10866780481699853
15444,0.15518795212088587
15445,0.07397141002711373
15446,0.09521725477215537
15447,0.5677003554849164
15448,0.10742629600843527
15449,0.4758749761303558
15450,0.08479793875830308
15451,0.07128435060488865
15452,0.14795494288140593
15453,0.20591657471127367
15454,0.039320209279115816
15455,0.42766081319162974
15456,0.17225723284260186
15457,0.07854459037542058
15458,0.5738885490258733
15459,0.1579390486731209
15460,0.16657398359414044
15461,0.27110488647475817
15462,0.2897945267369189
15463,0.16477341558250774
15464,0.08314423525210086
15465,0.3763955707897829
15466,0.3256813138986174
15467,0.3665975050411338
15468,0.20370531690590446
15469,0.2384389356479023
15470,0.09693352036677444
15471,0.19243293884985932
15472,0.7205905397739041
15473,0.05942391618485444
15474,0.29464996885760725
15475,0.19540814590731556
15476,0.09476995436495084
15477,0.25832240640446696
15478,0.3219051949379242
15479,0.40378465071808783
15480,0.2050109854876596
15481,0.4649260231708701
15482,0.10918869256179363
15483,0.05295587457790678
15484,0.0955026989704193
15485,0.4917519856339141
15486,0.17077717914498827
15487,0.16993958942828286
15488,0.4497871042074137
15489,0.12538807426382073
15490,0.21556243356704935
15491,0.6126447333407354
15492,0.3606326302961641
15493,0.7318663108644355
15494,0.17558179581476924
15495,0.1625600817809894
15496,0.053164299942120984
15497,0.8063879544921694
15498,0.3957761179347328
15499,0.07601658735315472
15500,0.3682593344698216
15501,0.08191616783628246
15502,0.06206550563556009
15503,0.3629968706573568
15504,0.4316883817789196
15505,0.12053254352392427
15506,0.2998908482830649
15507,0.051751228537971615
15508,0.2192517376775592
15509,0.1971124420929072
15510,0.03194876996051749
15511,0.15507745154946498
15512,0.1398374077115313
15513,0.33798601408049633
15514,0.054335278368954534
15515,0.2388135177516313
15516,0.07803839522307877
15517,0.24816270175925026
15518,0.10580052434611477
15519,0.031992800372752754
15520,0.08155890772106719
15521,0.6437535369582921
15522,0.06672226344401036
15523,0.1430591510033989
15524,0.21498023668048147
15525,0.472258047024457
15526,0.4771010564783416
15527,0.7278101174753976
15528,0.5021468344936733
15529,0.04457782081405907
15530,0.10936740043668844
15531,0.3034748976454588
15532,0.2010478695492308
15533,0.13782031837106676
15534,0.7443867527533892
15535,0.13932935183078315
15536,0.2458466586158552
15537,0.09518340568197847
15538,0.1475760967106174
15539,0.5309820596873084
15540,0.2084572998278178
15541,0.1844139640275258
15542,0.4375033469360132
15543,0.1905125900611307
15544,0.1968707678669617
15545,0.1098025346526398
15546,0.1000220677444223
15547,0.6508559466859846
15548,0.25946630161979545
15549,0.3720144841481983
15550,0.3249073882557442
15551,0.3408607629762378
15552,0.1523669908190857
15553,0.3358554034774518
15554,0.11506092253720683
15555,0.2873552717140614
15556,0.3987697615927655
15557,0.16961100892670752
15558,0.13121776874913565
15559,0.2697376633755053
15560,0.11113182793176868
15561,0.25908077705247906
15562,0.4395015014726241
15563,0.14002910525606005
15564,0.3199540422118059
15565,0.4293139114720548
15566,0.06036219685668109
15567,0.3603191745381701
15568,0.3300407190972622
15569,0.09572638463966901
15570,0.07869485924128783
15571,0.4582269881897589
15572,0.21714939715815687
15573,0.15430386764832374
15574,0.07555235735014089
15575,0.07930407374294779
15576,0.10376183660573288
15577,0.1819676084922628
15578,0.14719875053290854
15579,0.19861748167240031
15580,0.0530050593004476
15581,0.17182961604652006
15582,0.042929223982982864
15583,0.20054061524378108
15584,0.39765502451811824
15585,0.04763147310691476
15586,0.6539678328699378
15587,0.3023977843996564
15588,0.07989537477094033
15589,0.5443652832537657
15590,0.7188283549591119
15591,0.2779379869510045
15592,0.41640200196856253
15593,0.056031680499632655
15594,0.040076851227577835
15595,0.1827599310138052
15596,0.1721190917133718
15597,0.3544774049273135
15598,0.6745038017301196
15599,0.16850734670672746
15600,0.6954898874328765
15601,0.1333805602356451
15602,0.13150751173946518
15603,0.2760274512016587
15604,0.10341141175405406
15605,0.05764212547787846
15606,0.3513856637933432
15607,0.6167358342719214
15608,0.3367724378735269
15609,0.1334617771711275
15610,0.06410425742759256
15611,0.041198730158167135
15612,0.6057071814892002
15613,0.7515907934519268
15614,0.7754094905731407
15615,0.09947759179254463
15616,0.3572459850795942
15617,0.1128863338983386
15618,0.14170965136686145
15619,0.07903400044762178
15620,0.15426900071703342
15621,0.34884347132997545
15622,0.34181226825238553
15623,0.040140263499158835
15624,0.8115260370088091
15625,0.06381145552816499
15626,0.5445398936549662
15627,0.5768070031963612
15628,0.240820898312036
15629,0.14744763588533805
15630,0.7957489834017004
15631,0.03289510353844016
15632,0.10468934967080752
15633,0.20756598887597924
15634,0.04717309744987648
15635,0.3097801222824635
15636,0.13021450955664474
15637,0.7027432309636333
15638,0.05111816673848903
15639,0.7873651807513807
15640,0.11662432301247196
15641,0.19735623241498154
15642,0.2675073873109977
15643,0.08153015892028577
15644,0.5610690519744856
15645,0.1981660636838616
15646,0.07648010439241165
15647,0.4209233384975009
15648,0.036486315311594734
15649,0.4176474947366932
15650,0.06433372206946204
15651,0.06759174007351675
15652,0.05137260084109548
15653,0.06424893462910239
15654,0.3420732113469621
15655,0.150268920016687
15656,0.18780953702799366
15657,0.2298896978255273
15658,0.1981445233391186
15659,0.3917452283160664
15660,0.0995300890515774
15661,0.059843457122044974
15662,0.23586341762152924
15663,0.07390861235247104
15664,0.13542312949087526
15665,0.2363443619696933
15666,0.32755145685600795
15667,0.5335465510333635
15668,0.8525858022280073
15669,0.6699604105781973
15670,0.15697806580672755
15671,0.2422825894952435
15672,0.048294076536029885
15673,0.12770991191813585
15674,0.42870396178946
15675,0.582302231912922
15676,0.3483288149219273
15677,0.2567608552526309
15678,0.11483860631938884
15679,0.5403578993165679
15680,0.035039258335563914
15681,0.16315827758757093
15682,0.05720944774148056
15683,0.5141839950686742
15684,0.35737658061635397
15685,0.1541990080271599
15686,0.24766207819655145
15687,0.15976410893686901
15688,0.1117707176700468
15689,0.26546282484798844
15690,0.3185721060406115
15691,0.6076905003735575
15692,0.10375554602948084
15693,0.0795535421344138
15694,0.3236027631653269
15695,0.05016699956105373
15696,0.24388767732651326
15697,0.057091858672316635
15698,0.15945632316280395
15699,0.13983448290481507
15700,0.2853994733040369
15701,0.13236429554267773
15702,0.0927380590938162
15703,0.07096065028564709
15704,0.04046737073651842
15705,0.1973313268361032
15706,0.09714382825876924
15707,0.07240948813115759
15708,0.28104689416899586
15709,0.07641401333779503
15710,0.14871095426630945
15711,0.41637758133603786
15712,0.2176029180239001
15713,0.1882295838678668
15714,0.3235828587313061
15715,0.7044699672449978
15716,0.6730196535801761
15717,0.17458978494089403
15718,0.6376830843503463
15719,0.06004878448341814
15720,0.4482787964757383
15721,0.09835456595705454
15722,0.3934899974284614
15723,0.2333416153781165
15724,0.11192182703916503
15725,0.17967809859413095
15726,0.11746762920848075
15727,0.1350854188212394
15728,0.7816706038679332
15729,0.04671627753732563
15730,0.6867527783621287
15731,0.34053008854422245
15732,0.14132678652304762
15733,0.12310531110159292
15734,0.3683887239162106
15735,0.22907806897579724
15736,0.03717138567873465
15737,0.18733250485973715
15738,0.17344689493078147
15739,0.12122598139222897
15740,0.046313092375847936
15741,0.1968621600199937
15742,0.175142907499406
15743,0.11148728541257456
15744,0.2911107344256061
15745,0.12985664315672407
15746,0.12186876841547285
15747,0.4576297055782345
15748,0.06040598096886845
15749,0.16214973274838435
15750,0.05290431803716192
15751,0.2603453027322283
15752,0.21548241755810693
15753,0.3460385305113479
15754,0.5553227647709081
15755,0.16111561009279773
15756,0.07877656548873037
15757,0.04434855815906832
15758,0.2552271209579784
15759,0.084730927313189
15760,0.3669516191333755
15761,0.2806806402340183
15762,0.3674773544153003
15763,0.16107134476041132
15764,0.06386665279999401
15765,0.04854177448762634
15766,0.07981814305422966
15767,0.28560727003445474
15768,0.2690557558140998
15769,0.0941459796852491
15770,0.2509863745371007
15771,0.11100198120994066
15772,0.295881402640815
15773,0.6624921575562124
15774,0.09260721918394704
15775,0.13548703238024162
15776,0.19591645413973016
15777,0.4080387936104532
15778,0.06224724376259173
15779,0.07071891947440806
15780,0.4491809267769671
15781,0.22471078161240474
15782,0.2556431644713055
15783,0.047725861369740025
15784,0.2304522937414463
15785,0.2279064281015756
15786,0.27640457466702656
15787,0.16549645057303394
15788,0.3552393284980483
15789,0.4895389372475399
15790,0.10678995556480304
15791,0.2978138868531294
15792,0.1338809834695016
15793,0.17245229158716102
15794,0.4287561941573772
15795,0.2842790717553273
15796,0.15844743487402435
15797,0.7019719225432283
15798,0.6826677932599442
15799,0.1096579742554104
15800,0.045316923693492085
15801,0.08654277921677199
15802,0.1358308398974175
15803,0.2204787580567494
15804,0.5661200964042244
15805,0.12725260051232526
15806,0.8121508318136884
15807,0.8272639549921803
15808,0.5177183346322697
15809,0.4882355746808367
15810,0.5224782516827458
15811,0.2656313213893405
15812,0.1836445214022285
15813,0.4221736766704791
15814,0.24734113127249255
15815,0.03337239165717218
15816,0.30469013448426946
15817,0.2460343007637093
15818,0.09058444252717976
15819,0.2974248365501094
15820,0.4699644337004593
15821,0.13116978679435318
15822,0.13496431062840475
15823,0.2057439892625686
15824,0.2216582286415537
15825,0.31095763650814906
15826,0.050980261774433724
15827,0.14088005026532502
15828,0.05768952285162395
15829,0.07450430659540486
15830,0.0720554174131003
15831,0.5538323060749305
15832,0.13981109694539354
15833,0.28575962811901723
15834,0.5035144252951114
15835,0.11085177592393076
15836,0.11738441453457238
15837,0.308692807702042
15838,0.25779158569568233
15839,0.18666711679115294
15840,0.11317636084590366
15841,0.16204027032651375
15842,0.7823385332514421
15843,0.12735965293425108
15844,0.10913035937893067
15845,0.371148626995646
15846,0.8442775582265186
15847,0.13269678525424308
15848,0.16470444903393472
15849,0.3146428681937393
15850,0.352426488221511
15851,0.12626324862723934
15852,0.24386536004087356
15853,0.6586766925527587
15854,0.17898393679843744
15855,0.6160359722235575
15856,0.5365737351011239
15857,0.300021710119723
15858,0.12343335790226692
15859,0.3039404319352476
15860,0.08097238398164795
15861,0.6273636714991968
15862,0.07601476606365648
15863,0.07157243144257201
15864,0.11362337677260086
15865,0.2843560676986033
15866,0.13284024598890856
15867,0.5106664060382412
15868,0.29770892721953585
15869,0.15694869591765884
15870,0.048936342198632056
15871,0.06735063756212006
15872,0.3549368510971795
15873,0.2918990635711247
15874,0.2809194718919451
15875,0.4537950351741808
15876,0.09157874079760113
15877,0.09755470034827422
15878,0.1100089201065228
15879,0.15695405834672965
15880,0.16568917170644654
15881,0.11198018244617447
15882,0.08203118718771782
15883,0.25341950803739866
15884,0.06785265106697322
15885,0.08960542643423454
15886,0.8189406824184549
15887,0.6535915585745106
15888,0.15312438833894082
15889,0.40287351870374494
15890,0.7189236408708632
15891,0.3942069606020058
15892,0.13594993478064055
15893,0.4019206413700661
15894,0.2813614698153316
15895,0.1896228673143837
15896,0.05320753982256392
15897,0.2838090280968296
15898,0.3311320719075043
15899,0.4480232717598857
15900,0.04624370266841407
15901,0.488637152071201
15902,0.0808808229631344
15903,0.06649159826480157
15904,0.09807678930471256
15905,0.7020983870829218
15906,0.5137861908691568
15907,0.05598172231640311
15908,0.2902993178874358
15909,0.18988472387500366
15910,0.3943583226310823
15911,0.06454747889599291
15912,0.12124069708326275
15913,0.07305074994785261
15914,0.3562357496654993
15915,0.19030917201905428
15916,0.18519153252194376
15917,0.1275264850398282
15918,0.14009930102150753
15919,0.3754247919422109
15920,0.4484946844209276
15921,0.2332339360636077
15922,0.2768171429546445
15923,0.2247150534425352
15924,0.10369016254369537
15925,0.406596785861811
15926,0.04507069103403102
15927,0.0925551583001247
15928,0.17158298238474307
15929,0.11632448834615122
15930,0.1207059366188337
15931,0.25883946123757445
15932,0.09522441712682787
15933,0.053717088056080935
15934,0.08939136761246577
15935,0.05147981378252965
15936,0.06935634714282665
15937,0.5410445643526854
15938,0.07641718691614195
15939,0.03487296238884509
15940,0.4798242132933402
15941,0.7102809468804566
15942,0.0920945272162911
15943,0.15811292755357534
15944,0.5629891043487288
15945,0.14060103993276546
15946,0.4993183604533042
15947,0.10723924138849132
15948,0.2493571098519205
15949,0.06461385763554861
15950,0.1563244817700044
15951,0.1405120002605459
15952,0.1331295664923801
15953,0.09048889593207964
15954,0.19098567604386996
15955,0.1832402743399052
15956,0.11343003845403955
15957,0.06980201980026457
15958,0.15247967263519993
15959,0.06326172942269953
15960,0.5924531493160252
15961,0.12624564878607933
15962,0.07881193866000298
15963,0.24537869153108435
15964,0.22476636147020973
15965,0.3859856080848397
15966,0.7187125701927596
15967,0.22375649554972726
15968,0.1798939277018397
15969,0.07652531113720053
15970,0.30573218897248905
15971,0.16743248329228794
15972,0.4227515658276059
15973,0.07492082889706314
15974,0.7683020262053034
15975,0.1328485922037875
15976,0.08252366019736447
15977,0.2322201269849379
